EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B00F9B305,45.53782,18.735236,8,23,21.5,83.4,0,100330.0
0004A30B00F9F85C,45.532317,18.749613,8,23,21.6,81.2,0,100310.0
0004A30B0022A454,45.565625,18.694661,8,23,23.2,76.8,0,100290
0004A30B010013DF,45.542359,18.687055,8,23,22.5,80.0,0,100265
0004A30B00F9B305,45.53782,18.735236,8,23,21.2,84.6,0,100330.0
0004A30B00F9F85C,45.532317,18.749613,8,23,21.3,82.7,0,100320.0
0004A30B0022A454,45.565625,18.694661,8,23,23.2,76.4,0,100295
0004A30B010013DF,45.542359,18.687055,8,23,22.2,80.8,0,100265
0004A30B00F9B305,45.53782,18.735236,8,23,20.9,85.6,0,100330.0
0004A30B00F9F85C,45.532317,18.749613,8,23,21.1,83.6,0,100310.0
0004A30B0022A454,45.565625,18.694661,8,23,23.1,77.0,0,100290
0004A30B010013DF,45.542359,18.687055,8,23,22.1,81.6,0,100260
0004A30B002220F4,45.564379,18.624831,8,23,21.9,82.8,0,100345
0004A30B00F9B305,45.53782,18.735236,8,23,20.8,86.2,0,100330.0
0004A30B00F9F85C,45.532317,18.749613,8,23,21.0,84.4,0,100310.0
0004A30B0022A454,45.565625,18.694661,8,23,23.0,77.6,0,100290
0004A30B010013DF,45.542359,18.687055,8,23,21.9,82.4,0,100255
0004A30B00F9B305,45.53782,18.735236,8,23,20.8,86.2,0,100320.0
0004A30B00F9F85C,45.532317,18.749613,8,23,21.0,84.6,0,100300.0
0004A30B0022A454,45.565625,18.694661,8,23,23.0,77.6,0,100280
0004A30B010013DF,45.542359,18.687055,8,23,21.8,82.6,0,100250
0004A30B00F9B305,45.53782,18.735236,8,23,20.5,87.7,0,100310.0
0004A30B00F9F85C,45.532317,18.749613,8,23,20.7,85.7,0,100300.0
0004A30B0022A454,45.565625,18.694661,8,23,23.0,77.2,0,100275
0004A30B010013DF,45.542359,18.687055,8,23,21.7,83.4,0,100245
0004A30B002220F4,45.564379,18.624831,8,23,21.6,84.2,0,100325
0004A30B00F9B305,45.53782,18.735236,8,0,20.5,87.8,0,100310.0
0004A30B00F9F85C,45.532317,18.749613,8,0,20.6,86.5,0,100290.0
0004A30B0022A454,45.565625,18.694661,8,0,22.8,78.2,0,100270
0004A30B010013DF,45.542359,18.687055,8,0,21.5,83.8,0,100245
0004A30B002220F4,45.564379,18.624831,8,0,21.6,84.2,0,100325
0004A30B00F9B305,45.53782,18.735236,8,0,20.5,87.6,0,100300.0
0004A30B00F9F85C,45.532317,18.749613,8,0,20.8,85.4,0,100290.0
0004A30B0022A454,45.565625,18.694661,8,0,22.7,79.0,0,100270
0004A30B010013DF,45.542359,18.687055,8,0,21.4,84.6,0,100235
0004A30B002220F4,45.564379,18.624831,8,0,21.5,84.6,0,100320
0004A30B00F9B305,45.53782,18.735236,8,0,20.3,88.5,0,100300.0
0004A30B00F9F85C,45.532317,18.749613,8,0,20.7,86.7,0,100280.0
0004A30B0022A454,45.565625,18.694661,8,0,22.6,79.8,0,100265
0004A30B010013DF,45.542359,18.687055,8,0,21.5,84.6,0,100235
0004A30B00F9B305,45.53782,18.735236,8,0,20.2,89.1,0,100300.0
0004A30B00F9F85C,45.532317,18.749613,8,0,20.5,87.9,0,100280.0
0004A30B0022A454,45.565625,18.694661,8,0,22.5,80.0,0,100260
0004A30B010013DF,45.542359,18.687055,8,0,21.5,84.4,0,100230
0004A30B002220F4,45.564379,18.624831,8,0,21.6,84.8,0,100310
0004A30B00F9B305,45.53782,18.735236,8,0,20.1,89.7,0,100290.0
0004A30B00F9F85C,45.532317,18.749613,8,0,20.9,85.4,0,100270.0
0004A30B010013DF,45.542359,18.687055,8,0,21.4,84.8,0,100225
0004A30B002220F4,45.564379,18.624831,8,0,21.5,85.0,0,100305
0004A30B00F9B305,45.53782,18.735236,8,0,20.8,86.1,0,100290.0
0004A30B00F9F85C,45.532317,18.749613,8,0,22.0,82.0,0,100270.0
0004A30B010013DF,45.542359,18.687055,8,0,21.2,85.4,0,100220
0004A30B002220F4,45.564379,18.624831,8,0,21.3,85.6,0,100305
0004A30B00F9B305,45.53782,18.735236,8,1,20.5,88.1,0,100280.0
0004A30B00F9F85C,45.532317,18.749613,8,1,22.2,81.8,0,100260.0
0004A30B0022A454,45.565625,18.694661,8,1,22.5,79.6,0,100250
0004A30B010013DF,45.542359,18.687055,8,1,21.0,86.0,0,100215
0004A30B002220F4,45.564379,18.624831,8,1,21.2,86.4,0,100295
0004A30B00F9F85C,45.532317,18.749613,8,1,22.2,81.8,0,100250.0
0004A30B0022A454,45.565625,18.694661,8,1,22.4,79.8,0,100240
0004A30B010013DF,45.542359,18.687055,8,1,21.0,86.2,0,100205
0004A30B00F9B305,45.53782,18.735236,8,1,21.4,84.4,0,100260.0
0004A30B00F9F85C,45.532317,18.749613,8,1,22.2,81.9,0,100250.0
0004A30B0022A454,45.565625,18.694661,8,1,22.3,80.2,0,100230
0004A30B010013DF,45.542359,18.687055,8,1,21.1,86.0,0,100205
0004A30B00F9F85C,45.532317,18.749613,8,1,21.3,85.5,0,100240.0
0004A30B0022A454,45.565625,18.694661,8,1,22.1,81.4,0,100230
0004A30B010013DF,45.542359,18.687055,8,1,20.9,86.8,0,100200
0004A30B00F9B305,45.53782,18.735236,8,1,20.1,90.1,0,100250.0
0004A30B00F9F85C,45.532317,18.749613,8,1,20.4,88.3,0,100240.0
0004A30B0022A454,45.565625,18.694661,8,1,21.7,83.2,0,100220
0004A30B010013DF,45.542359,18.687055,8,1,20.7,88.0,0,100190
0004A30B002220F4,45.564379,18.624831,8,1,20.8,88.0,0,100275
0004A30B00F9F85C,45.532317,18.749613,8,1,20.3,88.5,0,100230.0
0004A30B0022A454,45.565625,18.694661,8,1,21.5,83.8,0,100215
0004A30B010013DF,45.542359,18.687055,8,1,20.5,88.6,0,100185
0004A30B00F9B305,45.53782,18.735236,8,2,19.7,90.9,0,100250.0
0004A30B00F9F85C,45.532317,18.749613,8,2,20.0,89.8,0,100230.0
0004A30B0022A454,45.565625,18.694661,8,2,21.4,84.8,0,100210
0004A30B010013DF,45.542359,18.687055,8,2,20.5,89.0,0,100180
0004A30B002220F4,45.564379,18.624831,8,2,20.7,88.6,0,100260
0004A30B00F9F85C,45.532317,18.749613,8,2,19.7,90.5,0,100220.0
0004A30B0022A454,45.565625,18.694661,8,2,21.3,85.2,0,100200
0004A30B010013DF,45.542359,18.687055,8,2,20.4,89.4,0,100175
0004A30B002220F4,45.564379,18.624831,8,2,20.5,89.2,0,100260
0004A30B00F9B305,45.53782,18.735236,8,2,19.6,91.4,0,100240.0
0004A30B00F9F85C,45.532317,18.749613,8,2,19.5,91.5,0,100220.0
0004A30B0022A454,45.565625,18.694661,8,2,21.2,85.8,0,100200
0004A30B010013DF,45.542359,18.687055,8,2,20.4,89.6,0,100175
0004A30B00F9F85C,45.532317,18.749613,8,2,19.6,91.1,0,100220.0
0004A30B0022A454,45.565625,18.694661,8,2,21.1,86.6,0,100195
0004A30B010013DF,45.542359,18.687055,8,2,20.3,90.0,0,100170
0004A30B00F9B305,45.53782,18.735236,8,2,19.6,91.6,0,100230.0
0004A30B00F9F85C,45.532317,18.749613,8,2,19.5,92.3,0,100210.0
0004A30B0022A454,45.565625,18.694661,8,2,21.1,86.6,0,100190
0004A30B010013DF,45.542359,18.687055,8,2,20.2,90.4,0,100160
0004A30B002220F4,45.564379,18.624831,8,2,20.1,90.6,0,100245
0004A30B00F9F85C,45.532317,18.749613,8,2,19.5,92.3,0,100210.0
0004A30B0022A454,45.565625,18.694661,8,2,21.0,86.6,0,100185
0004A30B010013DF,45.542359,18.687055,8,2,20.2,90.4,0,100155
0004A30B00F9B305,45.53782,18.735236,8,3,19.5,92.0,0,100220.0
0004A30B0022A454,45.565625,18.694661,8,3,20.9,87.0,0,100185
0004A30B010013DF,45.542359,18.687055,8,3,20.2,90.2,0,100155
0004A30B00F9B305,45.53782,18.735236,8,3,19.5,92.5,0,100210.0
0004A30B0022A454,45.565625,18.694661,8,3,20.8,87.6,0,100180
0004A30B010013DF,45.542359,18.687055,8,3,20.2,90.0,0,100150
0004A30B002220F4,45.564379,18.624831,8,3,20.2,89.8,0,100235
0004A30B00F9B305,45.53782,18.735236,8,3,19.5,92.5,0,100210.0
0004A30B00F9F85C,45.532317,18.749613,8,3,19.8,91.8,0,100200.0
0004A30B0022A454,45.565625,18.694661,8,3,20.7,88.2,0,100175
0004A30B010013DF,45.542359,18.687055,8,3,20.1,90.2,0,100145
0004A30B002220F4,45.564379,18.624831,8,3,20.2,89.8,0,100235
0004A30B00F9B305,45.53782,18.735236,8,3,19.5,92.3,0,100210.0
0004A30B00F9F85C,45.532317,18.749613,8,3,19.7,92.5,0,100200.0
0004A30B0022A454,45.565625,18.694661,8,3,20.6,88.4,0,100175
0004A30B010013DF,45.542359,18.687055,8,3,20.1,90.0,0,100145
0004A30B00F9B305,45.53782,18.735236,8,3,19.4,92.5,0,100210.0
0004A30B00F9F85C,45.532317,18.749613,8,3,19.5,93.0,0,100190.0
0004A30B0022A454,45.565625,18.694661,8,3,20.5,88.8,0,100175
0004A30B010013DF,45.542359,18.687055,8,3,20.1,90.2,0,100140
0004A30B00F9B305,45.53782,18.735236,8,3,19.2,93.3,0,100200.0
0004A30B00F9F85C,45.532317,18.749613,8,3,19.3,93.4,0,100190.0
0004A30B0022A454,45.565625,18.694661,8,3,20.5,89.0,0,100170
0004A30B010013DF,45.542359,18.687055,8,3,20.0,90.4,0,100145
0004A30B00F9B305,45.53782,18.735236,8,4,19.1,93.2,0,100200.0
0004A30B00F9F85C,45.532317,18.749613,8,4,19.1,93.9,0,100190.0
0004A30B0022A454,45.565625,18.694661,8,4,20.4,89.2,0,100175
0004A30B010013DF,45.542359,18.687055,8,4,19.9,90.6,0,100145
0004A30B00F9B305,45.53782,18.735236,8,4,19.2,92.8,0,100200.0
0004A30B00F9F85C,45.532317,18.749613,8,4,19.2,93.1,0,100190.0
0004A30B0022A454,45.565625,18.694661,8,4,20.3,89.6,0,100175
0004A30B010013DF,45.542359,18.687055,8,4,19.9,90.8,0,100140
0004A30B00F9B305,45.53782,18.735236,8,4,19.2,92.4,0,100200.0
0004A30B00F9F85C,45.532317,18.749613,8,4,19.6,91.6,0,100190.0
0004A30B0022A454,45.565625,18.694661,8,4,20.2,89.8,0,100165
0004A30B010013DF,45.542359,18.687055,8,4,20.0,90.4,0,100135
0004A30B00F9F85C,45.532317,18.749613,8,4,19.5,93.0,0,100180.0
0004A30B0022A454,45.565625,18.694661,8,4,20.2,89.8,0,100160
0004A30B010013DF,45.542359,18.687055,8,4,20.0,90.4,0,100125
0004A30B00F9B305,45.53782,18.735236,8,4,19.2,93.0,0,100190.0
0004A30B00F9F85C,45.532317,18.749613,8,4,19.3,93.9,0,100170.0
0004A30B0022A454,45.565625,18.694661,8,4,20.1,89.8,0,100155
0004A30B010013DF,45.542359,18.687055,8,4,20.0,90.0,0,100120
0004A30B002220F4,45.564379,18.624831,8,4,19.9,90.0,0,100210
0004A30B00F9F85C,45.532317,18.749613,8,4,19.2,93.9,0,100170.0
0004A30B0022A454,45.565625,18.694661,8,4,20.2,89.2,0,100150
0004A30B010013DF,45.542359,18.687055,8,4,20.1,89.8,0,100120
0004A30B002220F4,45.564379,18.624831,8,4,19.9,90.0,0,100205
0004A30B00F9F85C,45.532317,18.749613,8,5,19.0,94.0,0,100170.0
0004A30B0022A454,45.565625,18.694661,8,5,20.1,89.4,0,100150
0004A30B010013DF,45.542359,18.687055,8,5,20.1,89.8,0,100120
0004A30B00F9B305,45.53782,18.735236,8,5,19.0,93.2,0,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,5,18.8,94.5,0,100170.0
0004A30B0022A454,45.565625,18.694661,8,5,20.0,89.4,0,100150
0004A30B010013DF,45.542359,18.687055,8,5,20.0,89.8,0,100125
0004A30B002220F4,45.564379,18.624831,8,5,19.7,90.6,0,100210
0004A30B00F9F85C,45.532317,18.749613,8,5,18.9,94.1,0,100170.0
0004A30B010013DF,45.542359,18.687055,8,5,19.9,90.0,0,100130
0004A30B00F9B305,45.53782,18.735236,8,5,19.0,93.0,0,100190.0
0004A30B00F9F85C,45.532317,18.749613,8,5,18.8,94.5,0,100170.0
0004A30B0022A454,45.565625,18.694661,8,5,20.0,89.6,0,100155
0004A30B010013DF,45.542359,18.687055,8,5,19.8,90.4,0,100125
0004A30B00F9B305,45.53782,18.735236,8,5,18.9,93.5,0,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,5,18.7,94.8,0,100170.0
0004A30B0022A454,45.565625,18.694661,8,5,20.0,89.4,0,100150
0004A30B010013DF,45.542359,18.687055,8,5,19.6,91.2,0,100125
0004A30B00F9B305,45.53782,18.735236,8,5,18.8,93.7,0,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,5,18.7,94.8,1,100170.0
0004A30B0022A454,45.565625,18.694661,8,5,20.0,89.6,0,100150
0004A30B010013DF,45.542359,18.687055,8,5,19.5,91.4,0,100125
0004A30B00F9F85C,45.532317,18.749613,8,6,18.5,95.2,3,100170.0
0004A30B0022A454,45.565625,18.694661,8,6,19.9,89.6,2,100150
0004A30B010013DF,45.542359,18.687055,8,6,19.4,91.8,4,100125
0004A30B00F9B305,45.53782,18.735236,8,6,18.8,93.5,8,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,6,18.8,94.4,9,100170.0
0004A30B0022A454,45.565625,18.694661,8,6,20.0,89.2,6,100150
0004A30B010013DF,45.542359,18.687055,8,6,19.4,91.6,10,100130
0004A30B002220F4,45.564379,18.624831,8,6,19.3,91.8,8,100215
0004A30B00F9B305,45.53782,18.735236,8,6,18.9,93.3,16,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,6,18.9,94.9,19,100170.0
0004A30B0022A454,45.565625,18.694661,8,6,20.0,89.2,12,100155
0004A30B010013DF,45.542359,18.687055,8,6,19.4,91.6,18,100130
0004A30B00F9B305,45.53782,18.735236,8,6,18.9,93.8,30,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,6,19.1,94.5,34,100170.0
0004A30B0022A454,45.565625,18.694661,8,6,20.0,89.4,18,100150
0004A30B010013DF,45.542359,18.687055,8,6,19.4,91.6,30,100130
0004A30B00F9B305,45.53782,18.735236,8,6,19.1,94.0,47,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,6,19.3,94.6,52,100170.0
0004A30B0022A454,45.565625,18.694661,8,6,20.0,89.2,22,100155
0004A30B010013DF,45.542359,18.687055,8,6,19.6,91.0,44,100125
0004A30B002220F4,45.564379,18.624831,8,6,19.8,90.2,32,100210
0004A30B00F9B305,45.53782,18.735236,8,6,19.3,93.5,65,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,6,19.6,94.3,70,100170.0
0004A30B0022A454,45.565625,18.694661,8,6,20.2,88.6,26,100155
0004A30B010013DF,45.542359,18.687055,8,6,20.0,90.0,60,100125
0004A30B00F9B305,45.53782,18.735236,8,7,19.9,91.6,88,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,7,19.9,93.9,93,100170.0
0004A30B0022A454,45.565625,18.694661,8,7,20.4,87.8,30,100155
0004A30B010013DF,45.542359,18.687055,8,7,20.3,88.8,76,100130
0004A30B00F9B305,45.53782,18.735236,8,7,20.1,92.2,110,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,7,20.4,93.1,116,100160.0
0004A30B0022A454,45.565625,18.694661,8,7,20.4,87.8,34,100155
0004A30B010013DF,45.542359,18.687055,8,7,20.6,87.8,98,100125
0004A30B00F9B305,45.53782,18.735236,8,7,20.6,90.8,116,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,7,20.8,91.1,138,100160.0
0004A30B0022A454,45.565625,18.694661,8,7,20.6,87.4,36,100155
0004A30B010013DF,45.542359,18.687055,8,7,21.0,86.8,118,100125
0004A30B00F9B305,45.53782,18.735236,8,7,21.1,89.4,155,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,7,21.5,88.5,161,100160.0
0004A30B0022A454,45.565625,18.694661,8,7,20.9,86.4,38,100155
0004A30B010013DF,45.542359,18.687055,8,7,21.4,85.6,144,100125
0004A30B002220F4,45.564379,18.624831,8,7,21.0,86.4,88,100215
0004A30B00F9B305,45.53782,18.735236,8,7,21.5,88.3,177,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,7,22.1,86.2,181,100160.0
0004A30B0022A454,45.565625,18.694661,8,7,21.3,85.4,42,100155
0004A30B010013DF,45.542359,18.687055,8,7,21.7,84.4,170,100130
0004A30B002220F4,45.564379,18.624831,8,7,21.3,85.6,84,100215
0004A30B00F9B305,45.53782,18.735236,8,7,22.2,85.0,197,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,7,22.7,83.5,202,100150.0
0004A30B0022A454,45.565625,18.694661,8,7,21.7,84.2,46,100155
0004A30B010013DF,45.542359,18.687055,8,7,22.1,83.0,194,100130
0004A30B00F9B305,45.53782,18.735236,8,8,22.8,82.1,220,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,8,23.3,81.1,226,100150.0
0004A30B0022A454,45.565625,18.694661,8,8,22.1,82.4,54,100160
0004A30B010013DF,45.542359,18.687055,8,8,22.6,81.6,202,100135
0004A30B002220F4,45.564379,18.624831,8,8,22.3,82.4,150,100220
0004A30B00F9B305,45.53782,18.735236,8,8,23.3,79.8,244,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,8,23.7,79.2,251,100150.0
0004A30B0022A454,45.565625,18.694661,8,8,22.6,80.4,58,100165
0004A30B010013DF,45.542359,18.687055,8,8,23.1,79.8,204,100140
0004A30B0022A454,45.565625,18.694661,8,8,22.8,79.6,52,100165
0004A30B00F9B305,45.53782,18.735236,8,8,23.6,78.6,269,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,8,24.2,77.3,277,100150.0
0004A30B0022A454,45.565625,18.694661,8,8,23.0,79.0,58,100170
0004A30B010013DF,45.542359,18.687055,8,8,23.4,78.0,264,100145
0004A30B00F9F85C,45.532317,18.749613,8,8,24.5,75.1,304,100160.0
0004A30B0022A454,45.565625,18.694661,8,8,23.3,77.0,68,100170
0004A30B010013DF,45.542359,18.687055,8,8,24.0,76.2,298,100145
0004A30B00F9B305,45.53782,18.735236,8,8,24.3,73.8,306,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,8,24.9,72.2,330,100160.0
0004A30B0022A454,45.565625,18.694661,8,8,23.7,75.0,162,100175
0004A30B010013DF,45.542359,18.687055,8,8,24.5,73.0,302,100145
0004A30B002220F4,45.564379,18.624831,8,8,24.7,73.2,280,100230
0004A30B00F9B305,45.53782,18.735236,8,8,24.6,71.5,278,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,8,25.2,70.2,356,100160.0
0004A30B0022A454,45.565625,18.694661,8,8,24.3,73.0,198,100175
0004A30B010013DF,45.542359,18.687055,8,8,24.9,69.0,264,100150
0004A30B00F9B305,45.53782,18.735236,8,9,24.6,71.1,347,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,9,25.5,68.0,381,100160.0
0004A30B0022A454,45.565625,18.694661,8,9,24.8,69.6,214,100180
0004A30B010013DF,45.542359,18.687055,8,9,25.2,67.0,224,100155
0004A30B00F9B305,45.53782,18.735236,8,9,25.0,68.4,373,100180.0
0004A30B00F9F85C,45.532317,18.749613,8,9,25.9,65.7,406,100160.0
0004A30B0022A454,45.565625,18.694661,8,9,25.0,68.2,230,100185
0004A30B010013DF,45.542359,18.687055,8,9,25.7,65.4,168,100160
0004A30B00F9B305,45.53782,18.735236,8,9,25.5,67.2,409,100170.0
0004A30B00F9F85C,45.532317,18.749613,8,9,26.2,63.2,432,100160.0
0004A30B0022A454,45.565625,18.694661,8,9,25.4,65.6,246,100185
0004A30B010013DF,45.542359,18.687055,8,9,25.8,63.8,112,100160
0004A30B00F9B305,45.53782,18.735236,8,9,25.8,65.6,445,100160.0
0004A30B00F9F85C,45.532317,18.749613,8,9,26.8,61.0,456,100160.0
0004A30B0022A454,45.565625,18.694661,8,9,25.6,63.4,262,100185
0004A30B010013DF,45.542359,18.687055,8,9,26.3,62.0,98,100160
0004A30B002220F4,45.564379,18.624831,8,9,26.8,64.2,384,100235
0004A30B00F9B305,45.53782,18.735236,8,9,26.3,61.5,471,100160.0
0004A30B00F9F85C,45.532317,18.749613,8,9,27.0,57.9,481,100160.0
0004A30B0022A454,45.565625,18.694661,8,9,26.2,60.8,278,100185
0004A30B010013DF,45.542359,18.687055,8,9,26.8,59.6,98,100160
0004A30B002220F4,45.564379,18.624831,8,9,27.1,63.0,408,100235
0004A30B00F9B305,45.53782,18.735236,8,9,26.7,58.8,493,100150.0
0004A30B00F9F85C,45.532317,18.749613,8,9,27.3,55.6,504,100160.0
0004A30B0022A454,45.565625,18.694661,8,9,26.7,61.2,292,100180
0004A30B010013DF,45.542359,18.687055,8,9,27.0,59.8,98,100150
0004A30B002220F4,45.564379,18.624831,8,9,27.2,62.4,438,100220
0004A30B00F9B305,45.53782,18.735236,8,10,27.1,56.4,515,100140.0
0004A30B00F9F85C,45.532317,18.749613,8,10,27.9,55.3,525,100150.0
0004A30B0022A454,45.565625,18.694661,8,10,26.9,60.4,304,100170
0004A30B010013DF,45.542359,18.687055,8,10,27.4,60.0,98,100140
0004A30B002220F4,45.564379,18.624831,8,10,27.8,60.4,478,100215
0004A30B00F9B305,45.53782,18.735236,8,10,27.6,58.0,537,100130.0
0004A30B00F9F85C,45.532317,18.749613,8,10,28.2,56.5,547,100140.0
0004A30B0022A454,45.565625,18.694661,8,10,27.0,59.6,318,100160
0004A30B010013DF,45.542359,18.687055,8,10,27.9,59.0,102,100130
0004A30B002220F4,45.564379,18.624831,8,10,28.1,58.0,500,100205
0004A30B00F9B305,45.53782,18.735236,8,10,28.1,57.9,557,100130.0
0004A30B00F9F85C,45.532317,18.749613,8,10,28.4,56.6,568,100140.0
0004A30B0022A454,45.565625,18.694661,8,10,27.3,56.2,332,100160
0004A30B010013DF,45.542359,18.687055,8,10,27.9,57.2,104,100130
0004A30B00F9B305,45.53782,18.735236,8,10,28.5,55.5,577,100120.0
0004A30B00F9F85C,45.532317,18.749613,8,10,28.6,54.1,588,100140.0
0004A30B0022A454,45.565625,18.694661,8,10,27.6,52.2,342,100155
0004A30B010013DF,45.542359,18.687055,8,10,28.4,56.2,114,100125
0004A30B002220F4,45.564379,18.624831,8,10,28.8,53.4,542,100200
0004A30B00F9B305,45.53782,18.735236,8,10,28.7,53.8,595,100120.0
0004A30B00F9F85C,45.532317,18.749613,8,10,29.1,51.6,605,100140.0
0004A30B0022A454,45.565625,18.694661,8,10,27.9,51.6,352,100155
0004A30B010013DF,45.542359,18.687055,8,10,28.8,54.4,230,100125
0004A30B002220F4,45.564379,18.624831,8,10,28.9,52.0,562,100195
0004A30B00F9B305,45.53782,18.735236,8,10,29.2,52.6,611,100120.0
0004A30B00F9F85C,45.532317,18.749613,8,10,29.3,51.4,615,100130.0
0004A30B0022A454,45.565625,18.694661,8,10,28.2,52.0,362,100150
0004A30B010013DF,45.542359,18.687055,8,10,28.9,53.2,380,100115
0004A30B00F9B305,45.53782,18.735236,8,11,29.1,52.1,627,100110.0
0004A30B00F9F85C,45.532317,18.749613,8,11,29.6,49.4,638,100130.0
0004A30B0022A454,45.565625,18.694661,8,11,28.2,51.0,370,100140
0004A30B010013DF,45.542359,18.687055,8,11,28.7,51.2,540,100110
0004A30B002220F4,45.564379,18.624831,8,11,29.7,47.6,598,100185
0004A30B00F9B305,45.53782,18.735236,8,11,29.4,50.2,642,100110.0
0004A30B00F9F85C,45.532317,18.749613,8,11,29.9,49.7,652,100130.0
0004A30B0022A454,45.565625,18.694661,8,11,29.0,49.8,378,100135
0004A30B010013DF,45.542359,18.687055,8,11,29.4,49.2,650,100105
0004A30B00F9B305,45.53782,18.735236,8,11,29.9,49.0,655,100100.0
0004A30B00F9F85C,45.532317,18.749613,8,11,30.1,48.3,665,100120.0
0004A30B0022A454,45.565625,18.694661,8,11,29.4,48.4,604,100130
0004A30B010013DF,45.542359,18.687055,8,11,29.3,47.2,668,100105
0004A30B00F9F85C,45.532317,18.749613,8,11,30.7,46.4,676,100120.0
0004A30B0022A454,45.565625,18.694661,8,11,29.5,48.0,648,100125
0004A30B010013DF,45.542359,18.687055,8,11,29.9,46.0,682,100100
0004A30B00F9B305,45.53782,18.735236,8,11,30.5,47.8,676,100100.0
0004A30B00F9F85C,45.532317,18.749613,8,11,30.9,45.7,688,100120.0
0004A30B0022A454,45.565625,18.694661,8,11,30.2,46.8,658,100120
0004A30B010013DF,45.542359,18.687055,8,11,30.3,45.0,692,100095
0004A30B00F9B305,45.53782,18.735236,8,11,30.6,47.1,687,100090.0
0004A30B00F9F85C,45.532317,18.749613,8,11,31.0,45.7,700,100110.0
0004A30B0022A454,45.565625,18.694661,8,11,30.6,45.6,668,100115
0004A30B010013DF,45.542359,18.687055,8,11,30.6,44.4,702,100095
0004A30B002220F4,45.564379,18.624831,8,11,30.7,46.0,662,100160
0004A30B00F9F85C,45.532317,18.749613,8,12,31.1,44.7,706,100110.0
0004A30B0022A454,45.565625,18.694661,8,12,30.7,45.6,672,100110
0004A30B010013DF,45.542359,18.687055,8,12,30.7,44.8,710,100090
0004A30B002220F4,45.564379,18.624831,8,12,31.1,45.0,670,100155
0004A30B00F9B305,45.53782,18.735236,8,12,31.6,44.5,699,100090.0
0004A30B00F9F85C,45.532317,18.749613,8,12,31.4,44.9,710,100110.0
0004A30B0022A454,45.565625,18.694661,8,12,31.0,45.2,668,100105
0004A30B010013DF,45.542359,18.687055,8,12,30.6,44.6,718,100085
0004A30B00F9B305,45.53782,18.735236,8,12,31.7,43.6,704,100080.0
0004A30B00F9F85C,45.532317,18.749613,8,12,31.7,43.2,715,100100.0
0004A30B0022A454,45.565625,18.694661,8,12,31.4,44.4,572,100100
0004A30B010013DF,45.542359,18.687055,8,12,30.9,44.4,722,100075
0004A30B002220F4,45.564379,18.624831,8,12,31.6,43.6,684,100145
0004A30B00F9B305,45.53782,18.735236,8,12,32.4,42.6,708,100070.0
0004A30B00F9F85C,45.532317,18.749613,8,12,32.2,41.6,713,100090.0
0004A30B0022A454,45.565625,18.694661,8,12,31.6,43.8,378,100090
0004A30B010013DF,45.542359,18.687055,8,12,31.1,43.4,726,100065
0004A30B00F9B305,45.53782,18.735236,8,12,32.5,42.8,709,100070.0
0004A30B00F9F85C,45.532317,18.749613,8,12,32.4,41.9,718,100080.0
0004A30B0022A454,45.565625,18.694661,8,12,31.7,43.6,132,100080
0004A30B010013DF,45.542359,18.687055,8,12,31.6,42.6,726,100060
0004A30B002220F4,45.564379,18.624831,8,12,31.9,43.0,692,100125
0004A30B00F9B305,45.53782,18.735236,8,12,32.4,42.3,709,100060.0
0004A30B00F9F85C,45.532317,18.749613,8,12,32.7,41.4,718,100080.0
0004A30B0022A454,45.565625,18.694661,8,12,32.0,42.2,78,100075
0004A30B010013DF,45.542359,18.687055,8,12,31.7,42.4,726,100055
0004A30B00F9B305,45.53782,18.735236,8,13,32.7,41.4,708,100060.0
0004A30B00F9F85C,45.532317,18.749613,8,13,32.8,39.7,718,100070.0
0004A30B0022A454,45.565625,18.694661,8,13,32.5,40.8,74,100070
0004A30B010013DF,45.542359,18.687055,8,13,32.2,40.8,726,100045
0004A30B00F9B305,45.53782,18.735236,8,13,33.3,39.1,718,100050.0
0004A30B00F9F85C,45.532317,18.749613,8,13,33.4,37.9,725,100060.0
0004A30B0022A454,45.565625,18.694661,8,13,32.8,39.2,88,100060
0004A30B010013DF,45.542359,18.687055,8,13,32.4,39.4,726,100040
0004A30B00F9B305,45.53782,18.735236,8,13,33.6,38.1,731,100050.0
